Id,SalePrice
1666,269833.9
1667,180297.48
1668,415367.3
1669,236073.36
1670,255964.28
1671,170991.23
1672,187295.02
1673,178686.83
1674,157737.33
1675,200724.36
1676,202312.12
1677,186376.17
1678,250723.61
1679,182749.28
1680,226550.78
1681,211944.25
1682,222431.11
1683,209087.4
1684,161241.62
1685,159328.69
1686,126573.51
1687,131008.44
1688,118637.46
1689,126994.66
1690,95198.44
1691,96757.25
1692,148491.52
1693,143238.31
1694,148019.03
1695,152287.33
1696,144036.67
1697,131586.17
1698,146470.73
1699,476680.4
1700,418994.75
1701,418247.53
1702,321997.53
1703,350528.8
1704,285221.75
1705,353770.6
1706,350518.16
1707,299325.44
1708,369276.88
1709,267895.8
1710,506772.2
1711,292556.75
1712,241997.27
1713,185668.28
1714,190765.66
1715,219473.98
1716,535244.6
1717,366821.5
1718,342841.5
1719,268304.4
1720,274565.38
1721,174815.34
1722,167660.72
1723,171684.9
1724,168092.23
1725,162905.02
1726,183964.3
1727,190092.52
1728,189188.14
1729,179123.3
1730,270967.1
1731,167016.48
1732,184986.73
1733,165800.03
1734,278915.75
1735,173031.48
1736,392568.28
1737,342895.8
1738,240816.5
1739,260990.16
1740,265781.28
1741,249349.98
1742,297051.12
1743,230128.55
1744,522444.53
1745,220087.6
1746,208321.5
1747,294866.94
1748,225284.97
1749,261260.66
1750,263027.3
1751,276152.3
1752,219202.44
1753,213484.14
1754,191146.4
1755,185612.17
1756,140803.11
1757,195400.92
1758,243560.69
1759,168235.6
1760,132264.86
1761,153397.34
1762,226220.27
1763,241961.17
1764,187112.39
1765,147459.6
1766,172541.53
1767,161876.52
1768,170565.55
1769,122523.86
1770,135281.53
1771,114023.6
1772,107700.12
1773,125830.766
1774,111203.36
1775,347789.5
1776,206824.39
1777,326852.6
1778,252858.12
1779,202118.98
1780,171737.98
1781,170918.92
1782,296097.03
1783,228983.98
1784,233568.12
1785,214381.0
1786,223485.86
1787,141125.86
1788,129615.28
1789,235233.34
1790,118089.484
1791,148518.12
1792,203366.05
1793,171519.69
1794,134446.88
1795,120716.17
1796,142252.02
1797,162227.12
1798,162302.03
1799,146435.23
1800,186207.92
1801,171124.7
1802,107794.87
1803,175272.08
1804,175929.0
1805,218312.92
1806,148181.27
1807,178498.9
1808,142662.6
1809,128548.01
1810,131757.52
1811,121107.6
1812,128286.13
1813,140662.72
1814,126388.1
1815,114662.74
1816,135842.2
1817,116265.8
1818,172303.6
1819,130437.42
1820,95059.914
1821,139727.72
1822,108901.72
1823,117668.4
1824,167994.03
1825,159309.8
1826,53586.9
1827,98442.945
1828,78275.36
1829,189193.67
1830,158471.94
1831,126854.08
1832,153219.97
1833,135151.3
1834,120667.945
1835,114191.97
1836,123683.35
1837,113807.39
1838,141655.64
1839,136242.08
1840,141593.55
1841,151685.42
1842,144154.9
1843,136500.05
1844,114570.39
1845,143574.81
1846,132639.98
1847,123902.1
1848,145354.02
1849,91196.695
1850,97045.17
1851,120062.16
1852,96208.72
1853,54310.22
1854,92902.24
1855,109879.36
1856,145563.3
1857,117450.38
1858,57465.637
1859,102354.06
1860,147039.12
1861,50804.695
1862,143259.77
1863,139280.56
1864,100300.055
1865,103753.24
1866,144081.81
1867,132499.75
1868,137242.89
1869,161504.98
1870,83155.87
1871,147892.1
1872,119661.23
1873,141047.83
1874,127317.31
1875,90856.85
1876,120521.05
1877,83443.695
1878,167035.77
1879,151560.67
1880,78248.78
1881,136606.36
1882,138043.6
1883,134614.7
1884,154232.19
1885,159580.06
1886,57231.066
1887,122457.74
1888,112610.414
1889,152760.36
1890,124917.86
1891,113807.71
1892,170515.11
1893,134119.81
1894,214087.12
1895,161096.97
1896,131044.97
1897,119127.516
1898,140521.39
1899,119127.516
1900,354245.3
1901,350009.78
1902,354457.4
1903,327968.34
1904,338723.5
1905,255902.27
1906,309401.5
1907,202244.45
1908,257398.12
1909,236256.7
1910,167529.92
1911,227493.83
1912,142490.66
1913,204764.22
1914,196918.4
1915,216523.25
1916,203269.64
1917,132616.95
1918,134945.44
1919,222405.44
1920,254071.56
1921,191882.62
1922,202826.36
1923,243975.22
1924,298792.12
1925,220029.16
1926,291234.88
1927,162215.1
1928,119576.68
1929,129668.21
1930,105438.58
1931,121344.8
1932,126536.68
1933,138834.92
1934,123162.98
1935,113069.96
1936,108036.91
1937,161134.44
1938,161034.95
1939,168626.1
1940,141277.67
1941,213256.72
1942,155580.73
1943,197924.52
1944,177901.94
1945,212082.66
1946,109112.664
1947,128995.695
1948,111840.516
1949,212291.77
1950,308593.16
1951,135174.12
1952,74373.67
1953,323998.28
1954,60286.957
1955,268146.22
1956,149280.61
1957,167640.94
1958,147910.95
1959,443137.06
1960,335906.66
1961,204512.12
1962,207300.67
1963,209070.42
1964,415014.84
1965,135187.42
1966,160817.11
1967,123498.18
1968,128446.9
1969,149698.6
1970,137959.75
1971,178982.0
1972,179136.77
1973,176622.7
1974,183694.14
1975,184380.86
1976,174404.1
1977,242349.1
1978,180567.12
1979,169274.98
1980,181872.2
1981,206175.22
1982,327123.44
1983,376640.53
1984,146178.94
1985,346471.0
1986,170027.17
1987,220067.64
1988,181878.28
1989,265062.72
1990,205844.45
1991,169671.42
1992,182297.31
1993,130852.43
1994,286733.47
1995,155788.6
1996,322715.8
1997,139016.27
1998,112906.12
1999,115726.35
2000,97640.83
2001,107443.77
2002,105143.35
2003,142381.53
2004,143298.06
2005,298253.8
2006,444121.0
2007,396593.25
2008,480235.34
2009,445081.03
2010,414130.47
2011,270574.62
2012,312821.4
2013,363003.12
2014,276412.75
2015,334719.1
2016,379408.72
2017,343625.53
2018,198704.88
2019,354814.97
2020,232279.84
2021,210919.17
2022,168976.7
2023,210910.14
2024,208228.5
2025,170219.23
2026,171841.52
2027,195510.9
2028,215117.9
2029,234184.17
2030,220342.92
2031,161646.11
2032,244917.66
2033,190724.33
2034,248908.1
2035,316348.94
2036,364474.56
2037,250294.11
2038,312635.72
2039,251930.08
2040,237083.56
2041,251948.0
2042,278553.22
2043,221255.86
2044,229887.06
2045,245950.48
2046,221861.28
2047,193586.45
2048,198372.55
2049,148683.44
2050,174168.78
2051,182117.36
2052,184041.94
2053,204452.98
2054,191918.02
2055,199590.56
2056,111933.5
2057,129866.414
2058,108639.48
2059,108141.47
2060,185182.38
2061,142128.66
2062,256182.6
2063,387089.72
2064,170192.88
2065,157036.8
2066,147695.73
2067,177402.67
2068,289054.94
2069,258440.16
2070,267380.28
2071,282089.06
2072,158712.6
2073,222763.31
2074,193335.83
2075,193745.6
2076,322164.7
2077,237362.42
2078,339526.16
2079,267959.56
2080,206884.11
2081,170768.53
2082,174838.66
2083,206442.39
2084,140927.17
2085,139465.53
2086,138579.84
2087,157042.12
2088,189782.06
2089,113705.74
2090,131812.39
2091,147916.89
2092,86482.83
2093,157599.98
2094,135108.64
2095,110094.56
2096,219486.84
2097,128768.36
2098,165090.69
2099,175745.73
2100,130866.45
2101,109125.484
2102,143796.61
2103,125143.18
2104,152057.97
2105,120690.7
2106,86563.58
2107,95674.25
2108,113286.92
2109,93268.39
2110,101356.52
2111,136042.39
2112,184416.67
2113,154133.61
2114,123572.18
2115,149169.83
2116,129058.33
2117,130860.55
2118,116743.65
2119,126493.734
2120,143006.12
2121,148779.86
2122,110650.97
2123,121104.0
2124,152080.66
2125,125082.984
2126,93212.13
2127,63418.367
2128,133066.6
2129,118609.33
2130,128837.74
2131,126931.78
2132,125134.67
2133,144965.33
2134,80103.375
2135,89064.32
2136,149573.42
2137,55392.934
2138,91636.18
2139,126357.33
2140,123373.26
2141,110332.49
2142,143225.22
2143,124691.26
2144,70785.97
2145,220100.94
2146,107805.88
2147,112889.836
2148,136822.36
2149,145757.16
2150,142282.56
2151,118211.68
2152,119539.734
2153,161186.23
2154,129462.99
2155,154147.77
2156,120439.36
2157,105817.63
2158,119573.61
2159,69164.42
2160,101344.75
2161,84005.03
2162,179464.6
2163,128826.61
2164,145439.53
2165,151761.02
2166,130646.04
2167,92883.234
2168,147047.56
2169,144494.55
2170,117745.28
2171,125983.73
2172,115590.82
2173,83618.586
2174,66358.6
2175,114007.92
2176,130278.96
2177,155701.1
2178,137694.61
2179,146967.25
2180,123386.93
2181,140463.89
2182,115967.78
2183,133513.64
2184,163611.17
2185,138197.02
2186,137262.95
2187,158681.0
2188,206034.95
2189,105961.984
2190,170944.2
2191,179475.06
2192,111135.43
2193,140420.1
2194,310741.84
2195,222232.11
2196,229511.44
2197,199960.62
2198,171738.17
2199,240760.7
2200,413164.22
2201,360408.06
2202,243750.78
2203,178533.95
2204,155448.14
2205,219463.95
2206,203311.1
2207,199888.84
2208,220558.75
2209,156779.53
2210,140108.66
2211,161688.47
2212,224886.72
2213,318653.3
2214,304684.97
2215,251404.55
2216,201852.08
2217,139707.7
2218,232162.98
2219,195151.38
2220,224946.47
2221,190761.9
2222,126333.97
2223,110945.2
2224,148826.95
2225,146519.44
2226,150076.75
2227,201025.05
2228,84191.055
2229,88110.195
2230,97145.58
2231,105208.88
2232,116575.67
2233,107327.4
2234,106050.06
2235,120252.09
2236,160861.97
2237,183249.42
2238,147444.14
2239,152379.98
2240,213747.03
2241,144034.8
2242,179139.36
2243,107467.29
2244,142736.62
2245,220297.62
2246,262103.98
2247,239649.08
2248,123358.23
2249,123401.75
2250,115677.61
2251,103486.12
2252,133542.77
2253,105503.48
2254,153974.27
2255,93688.625
2256,87138.555
2257,88930.6
2258,66932.32
2259,325394.9
2260,252785.02
2261,285705.12
2262,222816.47
2263,134920.31
2264,198197.73
2265,195009.78
2266,256917.64
2267,263997.28
2268,155589.36
2269,234499.81
2270,178394.72
2271,170599.73
2272,234856.52
2273,210916.31
2274,272052.6
2275,344204.22
2276,203301.81
2277,122495.37
2278,158890.06
2279,176065.97
2280,125110.88
2281,130136.4
2282,108313.57
2283,107517.805
2284,144168.12
2285,119282.17
2286,135132.86
2287,124945.29
2288,138669.58
2289,120414.055
2290,172332.19
2291,155648.86
2292,180961.2
2293,190307.47
2294,185747.98
2295,212637.38
2296,166271.14
2297,177178.97
2298,167103.11
2299,188909.61
2300,206293.67
2301,344963.06
2302,495054.22
2303,176074.77
2304,325885.06
2305,371007.56
2306,425942.2
2307,149437.78
2308,190307.39
2309,213174.44
2310,193648.81
2311,160818.48
2312,175066.55
2313,179468.05
2314,179446.02
2315,191019.48
2316,144902.28
2317,119833.39
2318,127986.58
2319,163674.62
2320,182638.84
2321,108739.86
2322,102511.02
2323,149421.66
2324,118521.54
2325,356383.34
2326,273300.78
2327,411722.47
2328,469683.34
2329,319387.88
2330,437523.94
2331,515508.4
2332,436022.66
2333,450720.25
2334,272046.8
2335,315371.94
2336,318969.56
2337,406804.34
2338,348646.6
2339,271984.4
2340,255636.78
2341,250075.8
2342,250198.81
2343,182787.05
2344,179817.73
2345,189076.69
2346,222241.42
2347,280653.16
2348,221418.25
2349,185645.36
2350,177594.25
2351,169197.61
2352,177964.8
2353,177627.06
2354,200964.14
2355,187169.73
2356,178692.16
2357,179803.53
2358,191221.6
2359,226983.92
2360,172371.16
2361,177860.53
2362,169011.42
2363,209426.89
2364,163414.45
2365,208521.4
2366,229443.23
2367,188252.62
2368,176222.4
2369,387562.8
2370,402430.47
2371,326074.9
2372,256134.52
2373,255832.75
2374,344163.0
2375,205854.61
2376,285985.75
2377,212655.89
2378,402122.06
2379,213536.38
2380,232170.48
2381,223924.58
2382,220175.52
2383,237701.0
2384,224587.38
2385,205173.31
2386,241003.39
2387,193154.89
2388,285850.4
2389,242833.27
2390,259302.39
2391,257738.08
2392,149634.62
2393,165021.7
2394,146167.05
2395,189908.25
2396,189377.39
2397,131693.08
2398,111308.94
2399,147499.92
2400,274998.44
2401,121726.09
2402,154991.27
2403,225246.77
2404,209126.86
2405,228465.69
2406,208938.8
2407,226239.44
2408,170340.58
2409,174453.98
2410,203014.3
2411,290283.1
2412,337013.72
2413,261193.31
2414,291072.47
2415,391717.38
2416,133751.39
2417,206694.75
2418,149129.31
2419,171184.55
2420,204903.95
2421,196232.4
2422,245146.84
2423,161999.78
2424,133448.73
2425,132150.28
2426,102447.914
2427,124857.44
2428,144915.11
2429,142958.31
2430,115472.42
2431,166530.2
2432,141320.3
2433,212055.83
2434,136922.25
2435,209186.23
2436,142795.36
2437,60253.176
2438,52644.18
2439,113419.33
2440,134519.42
2441,140748.5
2442,145879.83
2443,160040.69
2444,143643.2
2445,127040.33
2446,140892.28
2447,123259.52
2448,164984.81
2449,119572.79
2450,163996.58
2451,123945.97
2452,136939.48
2453,138052.89
2454,134620.14
2455,131943.1
2456,134395.14
2457,122048.44
2458,123714.16
2459,147629.52
2460,118848.86
2461,127655.85
2462,158428.36
2463,227330.9
2464,136440.16
2465,141825.94
2466,177057.22
2467,113234.805
2468,131261.8
2469,106011.42
2470,146032.33
2471,146976.84
2472,131077.08
2473,151461.97
2474,109878.125
2475,106212.88
2476,127637.48
2477,107593.164
2478,119268.836
2479,99912.91
2480,97881.87
2481,119205.76
2482,123015.64
2483,84896.82
2484,134601.1
2485,171729.38
2486,131828.64
2487,106865.94
2488,143497.1
2489,123467.79
2490,190771.86
2491,96184.54
2492,128662.16
2493,130288.766
2494,135116.39
2495,132294.06
2496,127595.32
2497,103810.89
2498,138084.58
2499,113146.48
2500,142675.89
2501,125706.945
2502,179847.31
2503,132482.33
2504,106920.54
2505,135119.03
2506,71572.36
2507,69056.8
2508,176733.95
2509,214106.53
2510,164722.39
2511,115140.195
2512,79845.5
2513,218397.61
2514,108945.23
2515,131816.39
2516,151887.56
2517,105730.59
2518,157030.28
2519,119808.12
2520,131168.2
2521,108817.164
2522,124768.78
2523,118784.2
2524,169313.27
2525,178014.34
2526,157862.16
2527,160895.19
2528,161896.0
2529,102913.4
2530,183904.38
2531,147908.02
2532,144400.8
2533,85214.164
2534,245775.75
2535,147962.11
2536,107741.42
2537,101815.96
2538,119054.77
2539,131990.7
2540,153547.56
2541,90174.75
2542,174295.56
2543,220552.66
2544,254367.42
2545,285902.4
2546,254685.38
2547,217713.25
2548,216809.7
2549,173622.3
2550,202476.06
2551,212356.2
2552,250094.66
2553,150220.05
2554,166980.28
2555,144412.69
2556,148051.7
2557,219906.28
2558,221678.72
2559,192192.53
2560,222434.06
2561,122331.664
2562,142925.61
2563,148381.97
2564,134363.28
2565,109308.03
2566,132252.17
2567,128117.24
2568,127383.92
2569,249409.66
2570,222551.73
2571,195497.23
2572,215812.84
2573,344452.34
2574,232688.17
2575,240518.72
2576,180507.06
2577,186858.5
2578,178912.45
2579,177052.2
2580,165422.77
2581,126369.11
2582,126687.414
2583,139168.62
2584,124759.39
2585,150222.28
2586,151380.64
2587,157095.2
2588,247810.36
2589,134924.11
2590,129017.99
2591,76099.28
2592,99520.29
2593,123365.836
2594,105013.25
2595,105006.484
2596,173351.28
2597,141492.61
2598,148486.03
2599,151367.5
2600,147506.78
2601,159455.44
2602,200959.73
2603,157242.38
2604,165856.52
2605,130946.89
2606,209843.31
2607,198841.03
2608,121220.99
2609,190024.83
2610,163180.56
2611,222056.31
2612,273936.8
2613,128989.47
2614,127181.305
2615,158055.34
2616,83556.766
2617,56606.816
2618,131633.2
2619,126903.99
2620,122863.805
2621,274542.25
2622,166033.64
2623,176443.17
2624,220439.86
2625,206033.67
2626,150295.1
2627,152663.14
2628,197021.4
2629,213062.06
2630,207678.73
2631,233866.28
2632,172188.06
2633,204913.25
2634,316719.56
2635,182194.83
2636,271919.8
2637,319875.16
2638,176473.62
2639,158975.16
2640,77868.586
2641,96653.43
2642,93719.85
2643,68360.19
2644,151131.23
2645,203000.72
2646,214488.0
2647,158384.5
2648,118494.766
2649,134451.45
2650,148583.14
2651,128657.52
2652,123381.05
2653,156081.78
2654,145086.1
2655,207517.45
2656,199090.36
2657,193921.6
2658,187167.02
2659,184476.4
2660,189249.06
2661,268322.12
2662,296831.66
2663,327153.06
2664,176134.17
2665,173837.1
2666,478509.22
2667,546770.1
2668,382374.4
2669,481715.9
2670,450821.56
2671,362029.03
2672,416734.03
2673,152567.78
2674,180796.1
2675,174229.33
2676,272012.62
2677,182409.3
2678,154038.08
2679,100681.23
2680,187084.5
2681,98019.69
2682,120022.914
2683,110448.77
2684,95342.71
2685,105457.47
2686,141195.17
2687,145328.2
2688,144891.05
2689,140879.45
2690,418301.6
2691,235387.4
2692,261528.2
2693,390757.03
2694,328838.5
2695,376074.56
2696,291364.0
2697,309465.12
2698,347640.88
2699,361780.56
2700,347228.9
2701,271518.16
2702,270035.8
2703,328736.75
2704,301590.94
2705,167763.84
2706,180421.2
2707,186055.78
2708,292028.16
2709,186425.27
2710,194472.56
2711,201220.95
2712,198996.92
2713,173297.66
2714,186741.27
2715,194940.48
2716,264574.5
2717,280242.3
2718,281057.84
2719,439594.75
2720,343143.25
2721,530984.06
2722,319038.12
2723,382880.72
2724,246310.89
2725,331829.03
2726,219366.97
2727,215841.52
2728,484324.28
2729,185775.28
2730,147384.03
2731,194752.92
2732,144544.05
2733,193517.23
2734,179082.06
2735,194359.97
2736,183210.86
2737,164240.88
2738,151739.86
2739,137874.8
2740,93663.266
2741,121521.88
2742,138854.14
2743,109643.984
2744,108031.836
2745,117027.53
2746,137873.02
2747,115566.51
2748,133585.56
2749,262066.92
2750,401704.38
2751,172847.34
2752,146977.64
2753,171383.25
2754,147071.62
2755,181843.27
2756,227051.06
2757,157869.05
2758,163739.64
2759,130431.766
2760,170003.64
2761,144231.88
2762,127893.11
2763,133928.7
2764,144967.47
2765,195229.84
2766,164083.06
2767,150821.38
2768,143202.6
2769,132412.88
2770,127201.06
2771,159626.9
2772,138137.28
2773,129394.66
2774,137704.45
2775,124769.91
2776,135336.2
2777,162962.7
2778,136459.03
2779,150502.88
2780,140223.33
2781,146843.44
2782,161573.36
2783,146696.3
2784,138093.88
2785,147504.9
2786,122685.766
2787,128025.19
2788,139578.34
2789,136149.23
2790,221720.92
2791,141141.17
2792,230237.92
2793,124556.24
2794,103896.195
2795,71098.4
2796,82596.055
2797,157536.66
2798,129742.85
2799,148413.12
2800,148188.12
2801,174364.52
2802,152435.5
2803,277164.4
2804,136398.7
2805,94470.32
2806,142471.98
2807,138660.27
2808,151355.7
2809,111051.266
2810,122212.945
2811,158655.12
2812,140829.86
2813,127060.46
2814,139329.34
2815,141968.05
2816,110554.26
2817,121401.18
2818,99934.25
2819,95670.8
2820,80283.92
2821,105618.766
2822,127344.89
2823,134316.56
2824,70666.484
2825,129347.32
2826,70340.41
2827,186496.31
2828,88712.38
2829,107209.625
2830,62072.176
2831,176884.7
2832,97552.0
2833,118763.3
2834,103803.06
2835,211016.75
2836,122249.69
2837,111609.2
2838,57188.285
2839,111911.375
2840,139258.27
2841,192419.61
2842,133025.69
2843,112275.37
2844,76918.12
2845,170096.5
2846,153867.36
2847,139673.02
2848,134257.84
2849,161774.22
2850,159279.5
2851,168320.78
2852,151578.03
2853,110821.09
2854,242143.06
2855,157012.69
2856,130501.805
2857,150975.95
2858,136482.95
2859,102288.484
2860,196095.48
2861,316879.56
2862,176681.22
2863,172129.28
2864,129562.016
2865,134524.12
2866,208590.89
2867,213529.69
2868,243613.31
2869,183344.86
2870,247952.73
2871,279931.38
2872,211180.52
2873,203916.98
2874,190303.33
2875,161008.12
2876,151779.03
2877,172819.38
2878,205990.06
2879,208668.39
2880,221707.77
2881,148093.31
2882,159251.08
2883,118549.15
2884,217862.92
2885,206900.58
2886,225745.72
2887,201765.17
2888,277591.3
2889,218975.39
2890,227284.12
2891,240090.77
2892,140379.73
2893,200727.6
2894,205106.86
2895,184262.1
2896,203645.4
2897,114398.65
2898,124781.67
2899,125487.03
2900,189127.52
2901,139733.2
2902,241270.31
2903,141585.52
2904,136429.81
2905,101518.18
2906,90981.02
2907,98158.78
2908,126140.65
2909,88659.46
2910,45106.598
2911,104876.59
2912,146377.9
2913,112916.164
2914,157423.53
2915,135480.44
2916,174952.67
2917,144710.08
2918,98587.914
2919,153543.83
